region;name;gender;shiny;shadow;shadowshiny
Kanto;Bulbasaur;both;TRUE;TRUE;FALSE
Kanto;Ivysaur;both;TRUE;TRUE;FALSE
Kanto;Venusaur;difference;TRUE;TRUE;FALSE
Kanto;Charmander;both;TRUE;TRUE;FALSE
Kanto;Charmeleon;both;TRUE;TRUE;FALSE
Kanto;Charizard;both;TRUE;TRUE;FALSE
Kanto;Squirtle;both;TRUE;TRUE;FALSE
Kanto;Wartortle;both;TRUE;TRUE;FALSE
Kanto;Blastoise;both;TRUE;TRUE;FALSE
Kanto;Caterpie;both;TRUE;FALSE;FALSE
Kanto;Metapod;both;TRUE;FALSE;FALSE
Kanto;Butterfree;difference;TRUE;FALSE;FALSE
Kanto;Weedle;both;TRUE;TRUE;FALSE
Kanto;Kakuna;both;TRUE;TRUE;FALSE
Kanto;Beedrill;both;TRUE;TRUE;FALSE
Kanto;Pidgey;both;TRUE;FALSE;FALSE
Kanto;Pidgeotto;both;TRUE;FALSE;FALSE
Kanto;Pidgeot;both;TRUE;FALSE;FALSE
Kanto;Rattata;difference;TRUE;TRUE;FALSE
Kanto;Raticate;difference;TRUE;TRUE;FALSE
Kanto;Spearow;both;TRUE;FALSE;FALSE
Kanto;Fearow;both;TRUE;FALSE;FALSE
Kanto;Ekans;both;TRUE;TRUE;TRUE
Kanto;Arbok;both;TRUE;TRUE;TRUE
Kanto;Pikachu;difference;TRUE;FALSE;FALSE
Kanto;Raichu;difference;TRUE;FALSE;FALSE
Kanto;Sandshrew;both;TRUE;TRUE;FALSE
Kanto;Sandslash;both;TRUE;TRUE;FALSE
Kanto;Nidoran♀;female;TRUE;TRUE;FALSE
Kanto;Nidorina;female;TRUE;TRUE;FALSE
Kanto;Nidoqueen;female;TRUE;TRUE;FALSE
Kanto;Nidoran♂;male;TRUE;TRUE;FALSE
Kanto;Nidorino;male;TRUE;TRUE;FALSE
Kanto;Nidoking;male;TRUE;TRUE;FALSE
Kanto;Clefairy;both;TRUE;FALSE;FALSE
Kanto;Clefable;both;TRUE;FALSE;FALSE
Kanto;Vulpix;both;TRUE;TRUE;FALSE
Kanto;Ninetales;both;TRUE;TRUE;FALSE
Kanto;Jigglypuff;both;TRUE;FALSE;FALSE
Kanto;Wigglytuff;both;TRUE;FALSE;FALSE
Kanto;Zubat;difference;TRUE;TRUE;FALSE
Kanto;Golbat;difference;TRUE;TRUE;FALSE
Kanto;Oddish;both;TRUE;TRUE;FALSE
Kanto;Gloom;difference;TRUE;TRUE;FALSE
Kanto;Vileplume;difference;TRUE;TRUE;FALSE
Kanto;Paras;both;TRUE;FALSE;FALSE
Kanto;Parasect;both;TRUE;FALSE;FALSE
Kanto;Venonat;both;TRUE;TRUE;TRUE
Kanto;Venomoth;both;TRUE;TRUE;TRUE
Kanto;Diglett;both;TRUE;TRUE;FALSE
Kanto;Dugtrio;both;TRUE;TRUE;FALSE
Kanto;Meowth;both;TRUE;TRUE;TRUE
Kanto;Persian;both;TRUE;TRUE;TRUE
Kanto;Psyduck;both;TRUE;TRUE;FALSE
Kanto;Golduck;both;TRUE;TRUE;FALSE
Kanto;Mankey;both;TRUE;FALSE;FALSE
Kanto;Primeape;both;TRUE;FALSE;FALSE
Kanto;Growlithe;both;TRUE;TRUE;TRUE
Kanto;Arcanine;both;TRUE;TRUE;TRUE
Kanto;Poliwag;both;TRUE;TRUE;FALSE
Kanto;Poliwhirl;both;TRUE;TRUE;FALSE
Kanto;Poliwrath;both;TRUE;TRUE;FALSE
Kanto;Abra;both;TRUE;TRUE;FALSE
Kanto;Kadabra;difference;TRUE;TRUE;FALSE
Kanto;Alakazam;difference;TRUE;TRUE;FALSE
Kanto;Machop;both;TRUE;TRUE;FALSE
Kanto;Machoke;both;TRUE;TRUE;FALSE
Kanto;Machamp;both;TRUE;TRUE;FALSE
Kanto;Bellsprout;both;TRUE;TRUE;FALSE
Kanto;Weepinbell;both;TRUE;TRUE;FALSE
Kanto;Victreebel;both;TRUE;TRUE;FALSE
Kanto;Tentacool;both;TRUE;FALSE;FALSE
Kanto;Tentacruel;both;TRUE;FALSE;FALSE
Kanto;Geodude;both;TRUE;FALSE;FALSE
Kanto;Graveler;both;TRUE;FALSE;FALSE
Kanto;Golem;both;TRUE;FALSE;FALSE
Kanto;Ponyta;both;TRUE;FALSE;FALSE
Kanto;Rapidash;both;TRUE;FALSE;FALSE
Kanto;Slowpoke;both;TRUE;TRUE;FALSE
Kanto;Slowbro;both;TRUE;TRUE;FALSE
Kanto;Magnemite;genderless;TRUE;TRUE;FALSE
Kanto;Magneton;genderless;TRUE;TRUE;FALSE
Kanto;Farfetch'd;both;TRUE;FALSE;FALSE
Kanto;Doduo;difference;TRUE;FALSE;FALSE
Kanto;Dodrio;difference;TRUE;FALSE;FALSE
Kanto;Seel;both;TRUE;FALSE;FALSE
Kanto;Dewgong;both;TRUE;FALSE;FALSE
Kanto;Grimer;both;TRUE;TRUE;TRUE
Kanto;Muk;both;TRUE;TRUE;TRUE
Kanto;Shellder;both;TRUE;TRUE;FALSE
Kanto;Cloyster;both;TRUE;TRUE;FALSE
Kanto;Gastly;both;TRUE;FALSE;FALSE
Kanto;Haunter;both;TRUE;FALSE;FALSE
Kanto;Gengar;both;TRUE;FALSE;FALSE
Kanto;Onix;both;TRUE;FALSE;FALSE
Kanto;Drowzee;both;TRUE;TRUE;TRUE
Kanto;Hypno;difference;TRUE;TRUE;TRUE
Kanto;Krabby;both;TRUE;FALSE;FALSE
Kanto;Kingler;both;TRUE;FALSE;FALSE
Kanto;Voltorb;genderless;TRUE;FALSE;FALSE
Kanto;Electrode;genderless;TRUE;FALSE;FALSE
Kanto;Exeggcute;both;TRUE;TRUE;FALSE
Kanto;Exeggutor;both;TRUE;TRUE;FALSE
Kanto;Cubone;both;TRUE;TRUE;FALSE
Kanto;Marowak;both;TRUE;TRUE;FALSE
Kanto;Hitmonlee;male;TRUE;TRUE;FALSE
Kanto;Hitmonchan;male;TRUE;TRUE;FALSE
Kanto;Lickitung;both;TRUE;FALSE;FALSE
Kanto;Koffing;both;TRUE;TRUE;TRUE
Kanto;Weezing;both;TRUE;TRUE;TRUE
Kanto;Rhyhorn;difference;TRUE;FALSE;FALSE
Kanto;Rhydon;difference;TRUE;FALSE;FALSE
Kanto;Chansey;female;TRUE;FALSE;FALSE
Kanto;Tangela;both;TRUE;TRUE;FALSE
Kanto;Kangaskhan;female;TRUE;FALSE;FALSE
