region,name,gender,shiny,shadow,shadowshiny,n,dynamax
1Kanto,Bulbasaur,both,TRUE,TRUE,TRUE,1,
1Kanto,Ivysaur,both,TRUE,TRUE,TRUE,2,
1Kanto,Venusaur,difference,TRUE,TRUE,TRUE,3,
1Kanto,Charmander,both,TRUE,TRUE,TRUE,4,
1Kanto,Charmeleon,both,TRUE,TRUE,TRUE,5,
1Kanto,Charizard,both,TRUE,TRUE,TRUE,6,
1Kanto,Squirtle,both,TRUE,TRUE,TRUE,7,
1Kanto,Wartortle,both,TRUE,TRUE,TRUE,8,
1Kanto,Blastoise,both,TRUE,TRUE,TRUE,9,
1Kanto,Caterpie,both,TRUE,TRUE,FALSE,10,
1Kanto,Metapod,both,TRUE,TRUE,FALSE,11,
1Kanto,Butterfree,difference,TRUE,TRUE,FALSE,12,
1Kanto,Weedle,both,TRUE,TRUE,FALSE,13,
1Kanto,Kakuna,both,TRUE,TRUE,FALSE,14,
1Kanto,Beedrill,both,TRUE,TRUE,FALSE,15,
1Kanto,Pidgey,both,TRUE,TRUE,FALSE,16,
1Kanto,Pidgeotto,both,TRUE,TRUE,FALSE,17,
1Kanto,Pidgeot,both,TRUE,TRUE,FALSE,18,
1Kanto,Rattata,difference,TRUE,TRUE,FALSE,19,
1Kanto,Rattata alolan,both,TRUE,TRUE,FALSE,19,
1Kanto,Raticate,difference,TRUE,TRUE,FALSE,20,
1Kanto,Raticate alolan,both,TRUE,TRUE,FALSE,20,
1Kanto,Spearow,both,TRUE,FALSE,FALSE,21,
1Kanto,Fearow,both,TRUE,FALSE,FALSE,22,
1Kanto,Ekans,both,TRUE,TRUE,TRUE,23,
1Kanto,Arbok,both,TRUE,TRUE,TRUE,24,
1Kanto,Pikachu,difference,TRUE,FALSE,FALSE,25,
1Kanto,Raichu,difference,TRUE,FALSE,FALSE,26,
1Kanto,Raichu alolan,both,TRUE,FALSE,FALSE,26,
1Kanto,Sandshrew,both,TRUE,TRUE,FALSE,27,
1Kanto,Sandshrew alolan,both,TRUE,TRUE,FALSE,27,
1Kanto,Sandslash,both,TRUE,TRUE,FALSE,28,
1Kanto,Sandslash alolan,both,TRUE,TRUE,FALSE,28,
1Kanto,Nidoran♀,female,TRUE,TRUE,TRUE,29,
1Kanto,Nidorina,female,TRUE,TRUE,TRUE,30,
1Kanto,Nidoqueen,female,TRUE,TRUE,TRUE,31,
1Kanto,Nidoran♂,male,TRUE,TRUE,TRUE,32,
1Kanto,Nidorino,male,TRUE,TRUE,TRUE,33,
1Kanto,Nidoking,male,TRUE,TRUE,TRUE,34,
1Kanto,Clefairy,both,TRUE,FALSE,FALSE,35,
1Kanto,Clefable,both,TRUE,FALSE,FALSE,36,
1Kanto,Vulpix,both,TRUE,TRUE,FALSE,37,
1Kanto,Vulpix alolan,both,TRUE,TRUE,FALSE,37,
1Kanto,Ninetales,both,TRUE,TRUE,FALSE,38,
1Kanto,Ninetales alolan,both,TRUE,TRUE,FALSE,38,
1Kanto,Jigglypuff,both,TRUE,FALSE,FALSE,39,
1Kanto,Wigglytuff,both,TRUE,FALSE,FALSE,40,
1Kanto,Zubat,difference,TRUE,TRUE,TRUE,41,
1Kanto,Golbat,difference,TRUE,TRUE,TRUE,42,
1Kanto,Oddish,both,TRUE,TRUE,FALSE,43,
1Kanto,Gloom,difference,TRUE,TRUE,FALSE,44,
1Kanto,Vileplume,difference,TRUE,TRUE,FALSE,45,
1Kanto,Paras,both,TRUE,FALSE,FALSE,46,
1Kanto,Parasect,both,TRUE,FALSE,FALSE,47,
1Kanto,Venonat,both,TRUE,TRUE,TRUE,48,
1Kanto,Venomoth,both,TRUE,TRUE,TRUE,49,
1Kanto,Diglett,both,TRUE,TRUE,FALSE,50,
1Kanto,Diglett alolan,both,TRUE,TRUE,FALSE,50,
1Kanto,Dugtrio,both,TRUE,TRUE,FALSE,51,
1Kanto,Dugtrio alolan,both,TRUE,TRUE,FALSE,51,
1Kanto,Meowth,both,TRUE,TRUE,TRUE,52,
1Kanto,Meowth alolan,both,TRUE,FALSE,FALSE,52,
1Kanto,Meowth galarian,both,TRUE,FALSE,FALSE,52,
1Kanto,Persian,both,TRUE,TRUE,TRUE,53,
1Kanto,Persian alolan,both,TRUE,FALSE,FALSE,53,
1Kanto,Psyduck,both,TRUE,TRUE,FALSE,54,
1Kanto,Golduck,both,TRUE,TRUE,FALSE,55,
1Kanto,Mankey,both,TRUE,TRUE,FALSE,56,
1Kanto,Primeape,both,TRUE,TRUE,FALSE,57,
1Kanto,Growlithe,both,TRUE,TRUE,TRUE,58,
1Kanto,Growlithe hisuian,both,TRUE,FALSE,FALSE,58,
1Kanto,Arcanine,both,TRUE,TRUE,TRUE,59,
1Kanto,Arcanine hisuian,both,TRUE,FALSE,FALSE,59,
1Kanto,Poliwag,both,TRUE,TRUE,TRUE,60,
1Kanto,Poliwhirl,both,TRUE,TRUE,TRUE,61,
1Kanto,Poliwrath,both,TRUE,TRUE,TRUE,62,
1Kanto,Abra,both,TRUE,TRUE,FALSE,63,
1Kanto,Kadabra,difference,TRUE,TRUE,FALSE,64,
1Kanto,Alakazam,difference,TRUE,TRUE,FALSE,65,
1Kanto,Machop,both,TRUE,TRUE,TRUE,66,
1Kanto,Machoke,both,TRUE,TRUE,TRUE,67,
1Kanto,Machamp,both,TRUE,TRUE,TRUE,68,
1Kanto,Bellsprout,both,TRUE,TRUE,TRUE,69,
1Kanto,Weepinbell,both,TRUE,TRUE,TRUE,70,
1Kanto,Victreebel,both,TRUE,TRUE,TRUE,71,
1Kanto,Tentacool,both,TRUE,TRUE,TRUE,72,
1Kanto,Tentacruel,both,TRUE,TRUE,TRUE,73,
1Kanto,Geodude,both,TRUE,TRUE,TRUE,74,
1Kanto,Geodude alolan,both,TRUE,TRUE,FALSE,74,
1Kanto,Graveler,both,TRUE,TRUE,TRUE,75,
1Kanto,Graveler alolan,both,TRUE,TRUE,FALSE,75,
1Kanto,Golem,both,TRUE,TRUE,TRUE,76,
1Kanto,Golem alolan,both,TRUE,TRUE,FALSE,76,
1Kanto,Ponyta,both,TRUE,FALSE,FALSE,77,
1Kanto,Ponyta galarian,both,TRUE,FALSE,FALSE,77,
1Kanto,Rapidash,both,TRUE,FALSE,FALSE,78,
1Kanto,Rapidash galarian,both,TRUE,FALSE,FALSE,78,
1Kanto,Slowpoke,both,TRUE,TRUE,FALSE,79,
1Kanto,Slowpoke galarian,both,TRUE,FALSE,FALSE,79,
1Kanto,Slowbro,both,TRUE,TRUE,FALSE,80,
1Kanto,Slowbro galarian,both,TRUE,FALSE,FALSE,80,
1Kanto,Magnemite,genderless,TRUE,TRUE,TRUE,81,
1Kanto,Magneton,genderless,TRUE,TRUE,TRUE,82,
1Kanto,Farfetch'd,both,TRUE,FALSE,FALSE,83,
1Kanto,Farfetch'd galarian,both,TRUE,FALSE,FALSE,83,
1Kanto,Doduo,difference,TRUE,FALSE,FALSE,84,
1Kanto,Dodrio,difference,TRUE,FALSE,FALSE,85,
1Kanto,Seel,both,TRUE,FALSE,FALSE,86,
1Kanto,Dewgong,both,TRUE,FALSE,FALSE,87,
1Kanto,Grimer,both,TRUE,TRUE,TRUE,88,
1Kanto,Grimer alolan,both,TRUE,TRUE,TRUE,88,
1Kanto,Muk,both,TRUE,TRUE,TRUE,89,
1Kanto,Muk alolan,both,TRUE,TRUE,TRUE,89,
1Kanto,Shellder,both,TRUE,TRUE,FALSE,90,
1Kanto,Cloyster,both,TRUE,TRUE,FALSE,91,
1Kanto,Gastly,both,TRUE,TRUE,FALSE,92,
1Kanto,Haunter,both,TRUE,TRUE,FALSE,93,
1Kanto,Gengar,both,TRUE,TRUE,FALSE,94,
1Kanto,Onix,both,TRUE,TRUE,FALSE,95,
1Kanto,Drowzee,both,TRUE,TRUE,TRUE,96,
1Kanto,Hypno,difference,TRUE,TRUE,TRUE,97,
1Kanto,Krabby,both,TRUE,FALSE,FALSE,98,
1Kanto,Kingler,both,TRUE,FALSE,FALSE,99,
1Kanto,Voltorb,genderless,TRUE,TRUE,FALSE,100,
1Kanto,Voltorb hisuian,both,TRUE,FALSE,FALSE,100,
1Kanto,Electrode,genderless,TRUE,TRUE,FALSE,101,
1Kanto,Electrode hisuian,both,TRUE,FALSE,FALSE,101,
1Kanto,Exeggcute,both,TRUE,TRUE,TRUE,102,
1Kanto,Exeggutor,both,TRUE,TRUE,TRUE,103,
1Kanto,Exeggutor alolan,both,TRUE,TRUE,TRUE,103,
1Kanto,Cubone,both,TRUE,TRUE,TRUE,104,
1Kanto,Marowak,both,TRUE,TRUE,TRUE,105,
1Kanto,Marowak alolan,both,TRUE,TRUE,TRUE,105,
1Kanto,Hitmonlee,male,TRUE,TRUE,FALSE,106,
1Kanto,Hitmonchan,male,TRUE,TRUE,FALSE,107,
1Kanto,Lickitung,both,TRUE,FALSE,FALSE,108,
1Kanto,Koffing,both,TRUE,TRUE,TRUE,109,
1Kanto,Weezing,both,TRUE,TRUE,TRUE,110,
1Kanto,Weezing galarian,both,TRUE,TRUE,TRUE,110,
1Kanto,Rhyhorn,difference,TRUE,TRUE,FALSE,111,
1Kanto,Rhydon,difference,TRUE,TRUE,FALSE,112,
1Kanto,Chansey,female,TRUE,FALSE,FALSE,113,
1Kanto,Tangela,both,TRUE,TRUE,FALSE,114,
1Kanto,Kangaskhan,female,TRUE,FALSE,FALSE,115,
1Kanto,Horsea,both,TRUE,TRUE,TRUE,116,
1Kanto,Seadra,both,TRUE,TRUE,TRUE,117,
1Kanto,Goldeen,difference,TRUE,FALSE,FALSE,118,
1Kanto,Seaking,difference,TRUE,FALSE,FALSE,119,
1Kanto,Staryu,genderless,TRUE,TRUE,FALSE,120,
1Kanto,Starmie,genderless,TRUE,TRUE,FALSE,121,
1Kanto,Mr. Mime,both,TRUE,FALSE,FALSE,122,
1Kanto,Mr. Mime galarian,both,TRUE,FALSE,FALSE,122,
1Kanto,Scyther,difference,TRUE,TRUE,TRUE,123,
1Kanto,Jynx,female,TRUE,FALSE,FALSE,124,
1Kanto,Electabuzz,both,TRUE,TRUE,FALSE,125,
1Kanto,Magmar,both,TRUE,TRUE,FALSE,126,
1Kanto,Pinsir,both,TRUE,TRUE,TRUE,127,
1Kanto,Tauros,male,TRUE,FALSE,FALSE,128,
1Kanto,Tauros paldean,male,FALSE,FALSE,FALSE,128,
1Kanto,Tauros paldean blaze,male,FALSE,FALSE,FALSE,128,
1Kanto,Tauros paldean aqua,male,FALSE,FALSE,FALSE,128,
1Kanto,Magikarp,difference,TRUE,TRUE,FALSE,129,
1Kanto,Gyarados,difference,TRUE,TRUE,FALSE,130,
1Kanto,Lapras,both,TRUE,TRUE,TRUE,131,
1Kanto,Ditto,genderless,TRUE,FALSE,FALSE,132,
1Kanto,Eevee,difference,TRUE,FALSE,FALSE,133,
1Kanto,Vaporeon,both,TRUE,FALSE,FALSE,134,
1Kanto,Jolteon,both,TRUE,FALSE,FALSE,135,
1Kanto,Flareon,both,TRUE,FALSE,FALSE,136,
1Kanto,Porygon,genderless,TRUE,TRUE,FALSE,137,
1Kanto,Omanyte,both,TRUE,TRUE,TRUE,138,
1Kanto,Omastar,both,TRUE,TRUE,TRUE,139,
1Kanto,Kabuto,both,TRUE,FALSE,FALSE,140,
1Kanto,Kabutops,both,TRUE,FALSE,FALSE,141,
1Kanto,Aerodactyl,both,TRUE,TRUE,TRUE,142,
1Kanto,Snorlax,both,TRUE,TRUE,FALSE,143,
1Kanto,Articuno,genderless,TRUE,TRUE,TRUE,144,
1Kanto,Articuno galarian,genderless,TRUE,FALSE,FALSE,144,
1Kanto,Zapdos,genderless,TRUE,TRUE,TRUE,145,
1Kanto,Zapdos galarian,genderless,TRUE,FALSE,FALSE,145,
1Kanto,Moltres,genderless,TRUE,TRUE,TRUE,146,
1Kanto,Moltres galarian,genderless,TRUE,FALSE,FALSE,146,
1Kanto,Dratini,both,TRUE,TRUE,TRUE,147,
1Kanto,Dragonair,both,TRUE,TRUE,TRUE,148,
1Kanto,Dragonite,both,TRUE,TRUE,TRUE,149,
1Kanto,Mewtwo,genderless,TRUE,TRUE,TRUE,150,
1Kanto,Mew,genderless,TRUE,FALSE,FALSE,151,
2Johto,Chikorita,both,TRUE,TRUE,TRUE,152,
2Johto,Bayleef,both,TRUE,TRUE,TRUE,153,
2Johto,Meganium,difference,TRUE,TRUE,TRUE,154,
2Johto,Cyndaquil,both,TRUE,TRUE,TRUE,155,
2Johto,Quilava,both,TRUE,TRUE,TRUE,156,
2Johto,Typhlosion,both,TRUE,TRUE,TRUE,157,
2Johto,Typhlosion hisuian,both,TRUE,FALSE,FALSE,157,
2Johto,Totodile,both,TRUE,TRUE,TRUE,158,
2Johto,Croconaw,both,TRUE,TRUE,TRUE,159,
2Johto,Feraligatr,both,TRUE,TRUE,TRUE,160,
2Johto,Sentret,both,TRUE,FALSE,FALSE,161,
2Johto,Furret,both,TRUE,FALSE,FALSE,162,
2Johto,Hoothoot,both,TRUE,FALSE,FALSE,163,
2Johto,Noctowl,both,TRUE,FALSE,FALSE,164,
2Johto,Ledyba,difference,TRUE,TRUE,FALSE,165,
2Johto,Ledian,difference,TRUE,TRUE,FALSE,166,
2Johto,Spinarak,both,TRUE,FALSE,FALSE,167,
2Johto,Ariados,both,TRUE,FALSE,FALSE,168,
2Johto,Crobat,both,TRUE,TRUE,TRUE,169,
2Johto,Chinchou,both,TRUE,FALSE,FALSE,170,
2Johto,Lanturn,both,TRUE,FALSE,FALSE,171,
2Johto,Pichu,both,TRUE,FALSE,FALSE,172,
2Johto,Cleffa,both,TRUE,FALSE,FALSE,173,
2Johto,Igglybuff,both,TRUE,FALSE,FALSE,174,
2Johto,Togepi,both,TRUE,FALSE,FALSE,175,
2Johto,Togetic,both,TRUE,FALSE,FALSE,176,
2Johto,Natu,both,TRUE,TRUE,FALSE,177,
2Johto,Xatu,difference,TRUE,TRUE,FALSE,178,
2Johto,Mareep,both,TRUE,TRUE,FALSE,179,
2Johto,Flaaffy,both,TRUE,TRUE,FALSE,180,
2Johto,Ampharos,both,TRUE,TRUE,FALSE,181,
2Johto,Bellossom,both,TRUE,TRUE,FALSE,182,
2Johto,Marill,both,TRUE,FALSE,FALSE,183,
2Johto,Azumarill,both,TRUE,FALSE,FALSE,184,
2Johto,Sudowoodo,difference,TRUE,TRUE,FALSE,185,
2Johto,Politoed,difference,TRUE,TRUE,TRUE,186,
2Johto,Hoppip,both,TRUE,TRUE,FALSE,187,
2Johto,Skiploom,both,TRUE,TRUE,FALSE,188,
